clave,descripcion,unidad,precio,fuente,fecha,estado
MOS-2X2-E,"Mosaico veneciano Kolorines 2x2 cm en malla, colores rojos y amarillo (carmín, escarlata, bermellón, amarillo)",m2,833.00,"Kolorines Akua 2x2 $347/m² con IVA precio de lista (Surtidor, https://www.surtidor.com/mosaico-veneciano-kolorines-mosaico-na-04309010040.html) → $300 sin IVA para los colores base; Mercado Libre $350-2,500/m². Colores por escalón de Construbase 2017: precio = 300 × (material Construbase del color − 100)/(312.08) (el 100 descuenta mortero y lechada). Surtidor Solar escarlata 2x2 $1,234-1,451/m² sin IVA",2026-09,derivado del catálogo
MOS-5X5-A,"Mosaico veneciano Kolorines 5x5 cm en malla, color verde cuernavaca",m2,437.00,"5x5 = 2x2 base ($300) × 1.69, cociente del material Construbase 2017 5x5/2x2 sin mortero ((626.29−100)/(412.08−100)); Surtidor lista Kolorines 5x5 Akua/Botánica a $1,003/m² con IVA con descuento (tope alto); Mercado Libre $350-2,500/m². Colores por la misma regla del escalón Construbase",2026-09,derivado del catálogo
MOS-5X5-B,"Mosaico veneciano Kolorines 5x5 cm en malla, colores azul acero / azul ixtapa",m2,484.00,"5x5 = 2x2 base ($300) × 1.69, cociente del material Construbase 2017 5x5/2x2 sin mortero ((626.29−100)/(412.08−100)); Surtidor lista Kolorines 5x5 Akua/Botánica a $1,003/m² con IVA con descuento (tope alto); Mercado Libre $350-2,500/m². Colores por la misma regla del escalón Construbase",2026-09,derivado del catálogo
MOS-5X5-C,"Mosaico veneciano Kolorines 5x5 cm en malla, colores base (azules, verdes, miel, trigo, gris perla)",m2,505.00,"5x5 = 2x2 base ($300) × 1.69, cociente del material Construbase 2017 5x5/2x2 sin mortero ((626.29−100)/(412.08−100)); Surtidor lista Kolorines 5x5 Akua/Botánica a $1,003/m² con IVA con descuento (tope alto); Mercado Libre $350-2,500/m². Colores por la misma regla del escalón Construbase",2026-09,derivado del catálogo
MOS-5X5-D,"Mosaico veneciano Kolorines 5x5 cm en malla, colores blanco hielo / blanco ostión / azul k-5",m2,553.00,"5x5 = 2x2 base ($300) × 1.69, cociente del material Construbase 2017 5x5/2x2 sin mortero ((626.29−100)/(412.08−100)); Surtidor lista Kolorines 5x5 Akua/Botánica a $1,003/m² con IVA con descuento (tope alto); Mercado Libre $350-2,500/m². Colores por la misma regla del escalón Construbase",2026-09,derivado del catálogo
MOS-5X5-E,"Mosaico veneciano Kolorines 5x5 cm en malla, color negro",m2,840.00,"5x5 = 2x2 base ($300) × 1.69, cociente del material Construbase 2017 5x5/2x2 sin mortero ((626.29−100)/(412.08−100)); Surtidor lista Kolorines 5x5 Akua/Botánica a $1,003/m² con IVA con descuento (tope alto); Mercado Libre $350-2,500/m². Colores por la misma regla del escalón Construbase",2026-09,derivado del catálogo
COLOR-CEM,"Color para cemento (óxido de hierro), bote 1 kg",kg,60.00,"Bote de 1 kg (Aditimper, Home Depot Uniblock listan el producto sin precio visible); estimación $65-80 con IVA. Dosis 1 kg por 10-20 kg de cemento",2026-09,referencia
BOQUILLA-CA-10,Boquilla con arena Crest (saco 10 kg),kg,19.20,"Saco 10 kg $202.99-240.34 con IVA según color (MN Home Center, https://www.mndelgolfo.com/boquilla-con-arena-10-kg-crest-color-barro-p-14016.html) → promedio $222 → $19.20/kg sin IVA",2026-09,validado con rango de mercado
LOSETA-BARRO-30,Loseta de barro prensado línea económica 30x30 cm,m2,180.00,Estimación: material Construbase 2017 actualizado ($333/m² de P.U.) menos pegazulejo y boquilla; loseta de barro industrial 30x30 $180-250/m² con IVA en distribuidores (sin precio visible en Construrama/Macere),2026-09,derivado del catálogo
PISO-INTERCER,Loseta cerámica de piso Interceramic línea media (según muestra),m2,320.00,Estimación de gama media Interceramic 2026 $330-420/m² con IVA; coincide con el material implícito en Construbase 2017 actualizado ($506 de P.U. menos adhesivo y boquilla); sin precio visible del modelo,2026-09,derivado del catálogo
MURO-INTERCER,Azulejo cerámico de muro Interceramic línea media (según muestra),m2,280.00,"Estimación: piso Interceramic ($320) × 0.88, mismo cociente muro/piso del material Construbase 2017 (452/506); sin precio visible del modelo",2026-09,derivado del catálogo
ZOCLO-CER-8,Zoclo cerámico de fábrica 8 cm (pieza 8x40-45 cm) Interceramic,m,95.00,Zoclo Porcelanite 8x40 $32.19/pza (costonet.com.mx) × 2.5 pza/m = $80.50/m; Interceramic ≈ +18 % de gama → $95/m,2026-09,referencia
LISTEL-5X20,Listel cerámico 5x20 cm Porcelanite (modelo Zihuatanejo o similar),pza,30.00,"Estimación: cenefas Porcelanite 7.5x20 se venden por pieza (Surtidor, sin precio visible); listeles 5x20 $30-45 con IVA",2026-09,referencia
SILLAR-TEPETATE,"Block (sillar) de tepetate 40-45 x 25 x 20 cm, corte selecto para muro aparente",pza,27.00,"Sillar de tepetate $12-31/pza según color y corte (Mercado Libre, materialrustico.com, sillarquerétaro); 45x25x20, 9 pza/m², 18-35 kg. Se toma corte selecto $27 sin IVA",2026-09,validado con rango de mercado
ADOC-4-14,Adocreto cuadrado 4x14x14 cm color (rosa o negro),m2,190.00,"Estimación: adocreto 6 cm ($215) × 0.88 por espesor; sin precio visible (Piedras y Canteras, GyBH, Sodimac listan sin precio)",2026-09,referencia
ADOC-6-14,Adocreto cuadrado 6x14x14 cm color (rosa o negro),m2,215.00,"Estimación de mercado adocreto peatonal 6 cm color $230-270/m² con IVA; material implícito en el tabulador CDMX GH20EB (adocreto negro 6 cm sobre arena, $540.24) a 15 m²/jor ≈ $260. Sodimac/Home Depot listan sin precio por m²",2026-09,referencia
ADOC-6-HEX,Adocreto hexagonal o tipo I de 6 cm color (rosa o negro),m2,225.00,Adocreto 6 cm ($215) + 5 % por forma; APU publicado hexagonal 6 cm rosa sobre arena $681.90 sin IVA (analisisdepreciosunitarios.com),2026-09,referencia
ADOC-8-HEX,Adocreto hexagonal o tipo I de 8 cm color (rosa o negro),m2,270.00,"Adocreto 6 cm × 1.2 por espesor; material implícito en tabulador CDMX QM12BJ (hexagonal 8 cm, $581.02) ≈ $280",2026-09,referencia
ADOPASTO-8,Adopasto rejilla 8x30x40 cm color rosa (8.33 pza/m²),m2,240.00,Estimación: 8.33 pza × $29 sin IVA; Novabarro/GyBH/Piedras y Canteras listan adopasto sin precio visible,2026-09,referencia
TEJA-MAYORQ,Teja de barro mayorquina 20x40 cm,pza,13.00,"Teja de barro $12-25/pza de calidad media y $15-50 según modelo/esmalte (analisisdepreciosunitarios.com, guía 2025); Sodimac/ML listan por pieza",2026-09,validado con rango de mercado
TEJA-ALA,Teja de barro de ala natural 25x35 cm,pza,16.00,"Rango $12-25/pza teja de barro natural (analisisdepreciosunitarios.com, guía 2025)",2026-09,validado con rango de mercado
TEJA-ALA-ESM,Teja de barro de ala esmaltada 25x35 cm,pza,30.00,"Rango $15-50/pza con esmalte (analisisdepreciosunitarios.com, guía 2025); teja esmaltada desde $420/m² colocada en CDMX (granitosybarroshidalgo.com)",2026-09,validado con rango de mercado
CUARTERON-40,Cuarterón de barro natural 40x40x4 cm (cuadrado o hexagonal),pza,30.00,"Estimación $33-38/pza con IVA en fábrica (Materiales Rueda, Barro de Cholula, Construrama y Mercado Libre listan la pieza sin precio visible); 6.25 pza/m², 11-12 kg",2026-09,referencia
LOS-BARRO-25,Loseta de barro natural 2x25x25 cm,pza,11.00,"Regla: por m² = cuarterón ($30 × 5.9 = $177/m²) × 0.94, cociente del material Construbase 2017 loseta 25x25/cuarterón sin mortero ((465.44−56)/(492.18−56)); ÷ 15.1 pza/m². Materiales Rueda, Rusttica y Leo Materiales listan la pieza (16 pza/m², 1.8 kg) sin precio visible",2026-09,derivado del catálogo
LOS-BARRO-25X50,Loseta de barro natural 2x25x50 cm,pza,26.00,"Regla: por m² = cuarterón ($177/m²) × 1.12, cociente del material Construbase 2017 ((545.65−56)/(492.18−56)); ÷ 7.6 pza/m²",2026-09,derivado del catálogo
RECINTO-RUST-6,Recinto (piedra volcánica) rústico 6 cm de espesor,m2,850.00,"Estimación: recinto laminado 2 cm ($380) × 3 por espesor × 0.75 por acabado rústico sin aserrar; LAREAL, Piedras Labeta y materialrustico.com cotizan sin precio visible",2026-09,referencia
RECINTO-LAM-2,Recinto negro laminado 40x40x2 cm,m2,380.00,"Estimación $420-480/m² con IVA; Mármoles Puente, Piedras y Canteras y Tejas el Águila listan 40x40x2 (6.25 pza/m²) sin precio visible",2026-09,referencia
ADOQUIN-NAT-40,Adoquín de piedra natural (cantera/basalto) 40x40 cm,m2,450.00,"Estimación: recinto laminado 2 cm ($380) + 18 % por espesor de adoquín; sin precio visible (Mármoles Puente, adoquines.com.mx)",2026-09,referencia
PIEDRA-BOLA,Piedra bola de río 3-4 in puesta en obra,m3,750.00,"Estimación $800-950/m³ con IVA a granel (Vivero Yáñez, Mercado Libre, Mármoles Puente venden por m³ sin precio visible); piedra braza $420 (PIEDRA-BRAZA) × 1.8 por selección y lavado",2026-09,referencia
CANT-ROSA,Cantera rosa laminada 40x40x2 cm,m2,253.00,"Ancla: cantera rosa 40x40x2 $47/pza (Mármoles Puente, https://marmoles.mx/cotizacion-de-parquet/venta-en-linea-canteras/cantera_rosa_mexicana_40x40x2) × 6.25 pza/m² = $294 con IVA → $253 sin IVA. Otras variedades: rosa + (material Construbase 2017 actualizado de la variedad − 787.36)/1.284/1.07",2026-09,validado con rango de mercado
CANT-GALARZA,Cantera galarza laminada 40x40x2 cm,m2,399.00,"Ancla: cantera rosa 40x40x2 $47/pza (Mármoles Puente, https://marmoles.mx/cotizacion-de-parquet/venta-en-linea-canteras/cantera_rosa_mexicana_40x40x2) × 6.25 pza/m² = $294 con IVA → $253 sin IVA. Otras variedades: rosa + (material Construbase 2017 actualizado de la variedad − 787.36)/1.284/1.07",2026-09,derivado del catálogo
CANT-BLANCA,Cantera blanca laminada 40x40x2 cm,m2,270.00,"Ancla: cantera rosa 40x40x2 $47/pza (Mármoles Puente, https://marmoles.mx/cotizacion-de-parquet/venta-en-linea-canteras/cantera_rosa_mexicana_40x40x2) × 6.25 pza/m² = $294 con IVA → $253 sin IVA. Otras variedades: rosa + (material Construbase 2017 actualizado de la variedad − 787.36)/1.284/1.07",2026-09,derivado del catálogo
CANT-MAMEY,Cantera mamey laminada 40x40x2 cm,m2,231.00,"Ancla: cantera rosa 40x40x2 $47/pza (Mármoles Puente, https://marmoles.mx/cotizacion-de-parquet/venta-en-linea-canteras/cantera_rosa_mexicana_40x40x2) × 6.25 pza/m² = $294 con IVA → $253 sin IVA. Otras variedades: rosa + (material Construbase 2017 actualizado de la variedad − 787.36)/1.284/1.07",2026-09,derivado del catálogo
CANT-AMERICA,Cantera américa roja laminada 40x40x2 cm,m2,237.00,"Ancla: cantera rosa 40x40x2 $47/pza (Mármoles Puente, https://marmoles.mx/cotizacion-de-parquet/venta-en-linea-canteras/cantera_rosa_mexicana_40x40x2) × 6.25 pza/m² = $294 con IVA → $253 sin IVA. Otras variedades: rosa + (material Construbase 2017 actualizado de la variedad − 787.36)/1.284/1.07",2026-09,derivado del catálogo
CANT-PINON,Cantera piñón laminada 40x40x2 cm,m2,269.00,"Ancla: cantera rosa 40x40x2 $47/pza (Mármoles Puente, https://marmoles.mx/cotizacion-de-parquet/venta-en-linea-canteras/cantera_rosa_mexicana_40x40x2) × 6.25 pza/m² = $294 con IVA → $253 sin IVA. Otras variedades: rosa + (material Construbase 2017 actualizado de la variedad − 787.36)/1.284/1.07",2026-09,derivado del catálogo
CANT-VERDE-GTO,Cantera verde Guanajuato laminada 40x40x2 cm,m2,491.00,"Ancla: cantera rosa 40x40x2 $47/pza (Mármoles Puente, https://marmoles.mx/cotizacion-de-parquet/venta-en-linea-canteras/cantera_rosa_mexicana_40x40x2) × 6.25 pza/m² = $294 con IVA → $253 sin IVA. Otras variedades: rosa + (material Construbase 2017 actualizado de la variedad − 787.36)/1.284/1.07",2026-09,derivado del catálogo
CANT-GRIS-REM,Cantera gris de los remedios laminada 40x40x2 cm,m2,237.00,"Ancla: cantera rosa 40x40x2 $47/pza (Mármoles Puente, https://marmoles.mx/cotizacion-de-parquet/venta-en-linea-canteras/cantera_rosa_mexicana_40x40x2) × 6.25 pza/m² = $294 con IVA → $253 sin IVA. Otras variedades: rosa + (material Construbase 2017 actualizado de la variedad − 787.36)/1.284/1.07",2026-09,derivado del catálogo
CANT-CORCHO,Cantera corcho laminada 40x40x2 cm,m2,270.00,"Ancla: cantera rosa 40x40x2 $47/pza (Mármoles Puente, https://marmoles.mx/cotizacion-de-parquet/venta-en-linea-canteras/cantera_rosa_mexicana_40x40x2) × 6.25 pza/m² = $294 con IVA → $253 sin IVA. Otras variedades: rosa + (material Construbase 2017 actualizado de la variedad − 787.36)/1.284/1.07",2026-09,derivado del catálogo
PERF-OVALIN,"Perforación en cubierta de mármol para ovalín o lavabo de sobreponer, con pulido de borde",pza,450.00,Estimación: perforación de ovalín $350-600 por pieza en cotizaciones de cubiertas; sin cotización directa,2026-09,referencia
MAQUILA-CUB-ML,"Fabricación de cubierta de mármol: cortes, pegado de faldón y zoclo con resina, pulido de cantos cortos y plantilla, por ml",m,1200.00,"Estimación: marmolerías cobran la fabricación de cubiertas por ml, $900-1,500/ml según cantos y piezas pegadas; sin cotización directa",2026-09,referencia
LAMINA-MARM-CM-2,"Lámina de mármol crema marfil de 2 cm pulida (para cubiertas), precio por m²",m2,1616.00,"Granito y Cuarzo (granitoycuarzo.mx/producto/marmol-crema-marfil) $1,875/m² con IVA, lámina 2.80 x 1.80 m → $1,616 sin IVA; un solo proveedor en línea, sin flete",2026-09,referencia
CANTO-PUL-RECTO,"Canto recto pulido en pieza de mármol de 1-2 cm, maquila de marmolería",m,35.00,Estimación: canto recto pulido cuesta ≈40-50 % del boleado ($60-120/ml); sin cotización directa,2026-09,referencia
CANTO-BOL-2CM,"Canto boleado y pulido en pieza de mármol de 2 cm, maquila de marmolería",m,80.00,Estimación: maquila de canto boleado/pulido en marmolería $60-120/ml según perfil (cotizaciones de cubiertas cobran el canto por ml); sin cotización directa,2026-09,referencia
BRILLADO-MURO,"Brillado y cristalizado de lambrín de mármol o granito (pieza pulida de fábrica), subcontrato",m2,45.00,Extremo bajo del rango de pulido: abrillantado sin desbaste $35-45/m² (lavadoypulidodepisos.mx $45/m²; limpiar.mx $35-45/m² restauración de brillo),2026-09,validado con rango de mercado
PULIDO-GRAN-PISO,"Pulido en sitio y brillado de piso de granito (desbaste de cejas con diamante y abrillantado), subcontrato",m2,110.00,Regla: pulido de mármol ($80/m²) × ≈1.4 por mayor dureza del granito (abrasivos de diamante y más pasadas); dentro del rango general $45-120/m² de pulido de pisos pétreos. Sin cotización directa,2026-09,referencia
PULIDO-MARM-PISO,"Pulido en sitio y brillado de piso de mármol (desbaste de cejas, pulido y cristalizado), subcontrato con equipo y abrasivos",m2,80.00,Subcontrato de pulido y brillado de mármol: pulidodepisosenmexico.com.mx 'Pulido y Brillado $80 m²'; pulidodepisosdemarmol.com $65/m²; lavadoypulidodepisos.mx $45/m² (solo abrillantado); rango general $45-120/m² (habitissimo/cronoshare 2026). Se toma $80 por incluir desbaste de cejas en piso nuevo,2026-09,validado con rango de mercado
PIEDRA-MI-CMCLAS-2,"Mármol importado crema marfil clásico, placa 2 cm a despiece, pulido de fábrica, sin IVA, puesto en obra",m2,980.00,"Regla de escala por variedad: P.U. actualizado Construbase de E06.03.0001 ÷ 1.284 (indirectos, financiamiento y utilidad) − costo no pétreo de la tarjeta tipo ($440) ÷ (1 + desperdicio) = $975/m²; sin ajuste (k = 1.00). Verificación: lámina crema marfil $1,875/m² y blanco Carrara $2,200/m² con IVA al menudeo para cubiertas (granitoycuarzo.mx); Calacatta italiano $4,000-8,000/m² (Mármoles Robles, guía 2026). La placa de piso por volumen queda por debajo del precio de lámina al menudeo",2026-09,derivado del catálogo
PIEDRA-MI-CMEXT-2,"Mármol importado crema marfil extra, placa 2 cm a despiece, pulido de fábrica, sin IVA, puesto en obra",m2,1380.00,"Regla de escala por variedad: P.U. actualizado Construbase de E06.03.0003 ÷ 1.284 (indirectos, financiamiento y utilidad) − costo no pétreo de la tarjeta tipo ($440) ÷ (1 + desperdicio) = $1,385/m²; sin ajuste (k = 1.00). Verificación: lámina crema marfil $1,875/m² y blanco Carrara $2,200/m² con IVA al menudeo para cubiertas (granitoycuarzo.mx); Calacatta italiano $4,000-8,000/m² (Mármoles Robles, guía 2026). La placa de piso por volumen queda por debajo del precio de lámina al menudeo",2026-09,derivado del catálogo
PIEDRA-MI-CMCOM-2,"Mármol importado crema marfil comercial, placa 2 cm a despiece, pulido de fábrica, sin IVA, puesto en obra",m2,1180.00,"Regla de escala por variedad: P.U. actualizado Construbase de E06.03.0005 ÷ 1.284 (indirectos, financiamiento y utilidad) − costo no pétreo de la tarjeta tipo ($440) ÷ (1 + desperdicio) = $1,184/m²; sin ajuste (k = 1.00). Verificación: lámina crema marfil $1,875/m² y blanco Carrara $2,200/m² con IVA al menudeo para cubiertas (granitoycuarzo.mx); Calacatta italiano $4,000-8,000/m² (Mármoles Robles, guía 2026). La placa de piso por volumen queda por debajo del precio de lámina al menudeo",2026-09,derivado del catálogo
PIEDRA-MI-CARRARA-2,"Mármol importado blanco Carrara, placa 2 cm a despiece, pulido de fábrica, sin IVA, puesto en obra",m2,1270.00,"Regla de escala por variedad: P.U. actualizado Construbase de E06.03.0007 ÷ 1.284 (indirectos, financiamiento y utilidad) − costo no pétreo de la tarjeta tipo ($440) ÷ (1 + desperdicio) = $1,267/m²; sin ajuste (k = 1.00). Verificación: lámina crema marfil $1,875/m² y blanco Carrara $2,200/m² con IVA al menudeo para cubiertas (granitoycuarzo.mx); Calacatta italiano $4,000-8,000/m² (Mármoles Robles, guía 2026). La placa de piso por volumen queda por debajo del precio de lámina al menudeo",2026-09,derivado del catálogo
PIEDRA-MI-CARGIO-2,"Mármol importado blanco Carrara Gioia, placa 2 cm a despiece, pulido de fábrica, sin IVA, puesto en obra",m2,1440.00,"Regla de escala por variedad: P.U. actualizado Construbase de E06.03.0009 ÷ 1.284 (indirectos, financiamiento y utilidad) − costo no pétreo de la tarjeta tipo ($440) ÷ (1 + desperdicio) = $1,440/m²; sin ajuste (k = 1.00). Verificación: lámina crema marfil $1,875/m² y blanco Carrara $2,200/m² con IVA al menudeo para cubiertas (granitoycuarzo.mx); Calacatta italiano $4,000-8,000/m² (Mármoles Robles, guía 2026). La placa de piso por volumen queda por debajo del precio de lámina al menudeo",2026-09,derivado del catálogo
PIEDRA-MI-ARABES-2,"Mármol importado Arabescato, placa 2 cm a despiece, pulido de fábrica, sin IVA, puesto en obra",m2,1970.00,"Regla de escala por variedad: P.U. actualizado Construbase de E06.03.0011 ÷ 1.284 (indirectos, financiamiento y utilidad) − costo no pétreo de la tarjeta tipo ($440) ÷ (1 + desperdicio) = $1,969/m²; sin ajuste (k = 1.00). Verificación: lámina crema marfil $1,875/m² y blanco Carrara $2,200/m² con IVA al menudeo para cubiertas (granitoycuarzo.mx); Calacatta italiano $4,000-8,000/m² (Mármoles Robles, guía 2026). La placa de piso por volumen queda por debajo del precio de lámina al menudeo",2026-09,derivado del catálogo
PIEDRA-MI-CALAC-2,"Mármol importado Calacatta, placa 2 cm a despiece, pulido de fábrica, sin IVA, puesto en obra",m2,3450.00,"Regla de escala por variedad: P.U. actualizado Construbase de E06.03.0013 ÷ 1.284 (indirectos, financiamiento y utilidad) − costo no pétreo de la tarjeta tipo ($440) ÷ (1 + desperdicio) = $2,510/m²; sin ajuste (k = 1.00). Verificación: lámina crema marfil $1,875/m² y blanco Carrara $2,200/m² con IVA al menudeo para cubiertas (granitoycuarzo.mx); Calacatta italiano $4,000-8,000/m² (Mármoles Robles, guía 2026). La placa de piso por volumen queda por debajo del precio de lámina al menudeo. Se sube a $3,450 sin IVA, extremo bajo del Calacatta italiano $4,000-8,000/m² con IVA (Mármoles Robles, guía 2026); el valor de la regla ($2,510) queda fuera del rango de mercado",2026-09,derivado del catálogo
